part_id,sample_price,workstation_type,effective_date,active,comments
"OBLIGATORIO - Numero entero - ID de la parte en tabla parts (consultar con: SELECT id item_number FROM parts)","OBLIGATORIO - Decimal con 4 decimales - Precio UNITARIO (precio Excel dividido entre 100) Ej: 52.71/100=0.5271","OBLIGATORIO - Solo valores permitidos: table / machine / semi_automatic","OBLIGATORIO - Fecha formato YYYY-MM-DD - Fecha de vigencia del precio","OBLIGATORIO - 1=activo 0=inactivo - ADVERTENCIA: solo puede haber UN precio activo por parte y tipo de estacion (hay trigger MySQL)","OPCIONAL - Texto libre - Comentario o variante (ej: w/ 408-20032) - dejar vacio si no hay"
1,0.5271,table,2024-01-01,1,
1,0.5271,table,2024-01-01,1,"W/407-30008 and 407-30010"
2,0.5271,table,2024-01-01,1,
3,0.5271,table,2024-01-01,1,
4,0.5271,table,2024-01-01,1,
5,0.5535,table,2024-01-01,1,
7,0.2500,table,2024-01-01,1,
7,0.2500,table,2024-01-01,1,BI
7,0.0812,machine,2024-01-01,1,BI
8,0.2500,table,2024-01-01,1,
8,0.1328,machine,2024-01-01,1,
9,0.1385,semi_automatic,2024-01-01,1,FLX-00339
