number,employees,active,area_id,production_status_id,comments
"1","3,"1","1","1","Mesa de Ensamble"
"2","3,"1","1","1","Mesa de Ensamble"
"3","3,"1","1","1","Mesa de Ensamble"
"4","3,"1","1","1","Mesa de Ensamble"
"5","3,"1","1","1","Mesa de Ensamble"
"6","3,"1","1","1","Mesa de Ensamble"
"7","3,"1","1","1","Mesa de Ensamble"
"8","3,"1","1","1","Mesa de Ensamble"
"9","3,"1","1","1","Mesa de Ensamble"
"10","3,"1","1","1","Mesa de Ensamble"
"11","3,"1","1","1","Mesa de Ensamble"
"12","3,"1","1","1","Mesa de Ensamble"
"13","3,"1","1","1","Mesa de Ensamble"
"14","3,"1","1","1","Mesa de Ensamble"
"15","3,"1","1","1","Mesa de Ensamble"
"16","3,"1","1","1","Mesa de Ensamble"
"17","3,"1","1","1","Mesa de Ensamble"
