<<<<<<< HEAD
﻿"id","number","item_number","unit_of_measure","active","is_crimp","label_spec","description","notes","deleted_at","created_at","updated_at"
"","189-10004","189-10004","ea","1","0","              -  ","STS H-CL-181-1222-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10005","189-10005","ea","1","0","              -  ","STS H-CL-181-1224-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10006","189-10006","ea","1","0","              -  ","STS H-CL-181-1226-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10009","189-10009","ea","1","0","              -  ","STS H-CL-181-2222-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10010","189-10010","ea","1","0","              -  ","STS H-CL-181-2222-90/9-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10011","189-10011","ea","1","0","              -  ","STS H-CL-181-3222-0/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10012","189-10012","ea","1","0","              -  ","STS H-CL-181-3222-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10044","189-10044","ea","1","0","NAS1745-1","STS H-C-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10046","189-10046","ea","1","0","              -  ","STS H-C110-35",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10048","189-10048","ea","1","0","              -  ","STS H-C-110-41",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10049","189-10049","ea","1","0","              -  ","STS H-C-112",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10050","189-10050","ea","1","0","              -  ","STS H-C-113",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10054","189-10054","ea","1","0","              -  ","STS H-C-145-1B",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10056","189-10056","ea","1","0","              -  ","STS H-C-2  ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10057","189-10057","ea","1","0","              -  ","STS H-C-249-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10058","189-10058","ea","1","0","              -  ","STS H-C-249-1BP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10059","189-10059","ea","1","0","              -  ","STS H-C-249-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10061","189-10061","ea","1","0","              -  ","STS H-C-249-50-2",NULL,NULL,"2026-04-08 20:36:48",NULL
