part_id,work_table_id,semi_auto_work_table_id,machine_id,units_per_hour,persons_1,persons_2,persons_3,active,is_migrated,description
1,,,,53,,2,,1,0,STS H-CL-181-1222-90/9
2,,,,53,,,3,1,0,STS H-CL-181-1224-90/9
3,,,,53,,,3,1,0,STS H-CL-181-1226-90/9
4,,,,53,,,3,1,0,STS H-CL-181-2222-90/9
5,,,,53,,,3,1,0,STS H-CL-181-2222-90/9-10
6,,,,53,,,3,1,0,STS H-CL-181-3222-0/9
7,,,,104,,,3,1,0,STS H-CL-181-3222-90/9
8,,,,375,1,,,1,0,STS H-C-1
8,,,,215,,2,,1,0,STS H-C-1
8,,,,189,,,3,1,0,STS H-C-1
9,,,,0,,,,1,0,STS H-C110-35
10,,,,0,,,,1,0,STS H-C-110-41
11,,,,307,1,,,1,0,STS H-C-112
11,,,,269,,2,,1,0,STS H-C-112
12,,,,0,,,,1,0,STS H-C-113
13,,,,0,,,,1,0,STS H-C-145-1B
14,,,,226,1,,,1,0,STS H-C-2
14,,,,214,,2,,1,0,STS H-C-2
14,,,,173,,,3,1,0,STS H-C-2
15,,,,237,,2,,1,0,STS H-C-249-1
16,,,,237,,2,,1,0,STS H-C-249-1BP
17,,,,237,,2,,1,0,STS H-C-249-2
18,,,,237,,2,,1,0,STS H-C-249-50-2
19,,,,237,,2,,1,0,STS H-C-249-50-3
20,,,,237,,2,,1,0,STS H-C-249-8
21,,,,229,1,,,1,0,STS H-C-3
21,,,,228,,2,,1,0,STS H-C-3
21,,,,177,,,3,1,0,STS H-C-3
22,,,,0,,,,1,0,STS H-C-3-03
23,,,,300,,2,,1,0,STS H-C-3-2
24,,,,192,1,,,1,0,STS H-C-4
24,,,,183,,2,,1,0,STS H-C-4
25,,,,375,1,,,1,0,STS H-C4-1
25,,,,183,,2,,1,0,STS H-C4-1
26,,,,385,1,,,1,0,STS H-C4-2
26,,,,200,,2,,1,0,STS H-C4-2
26,,,,184,,,3,1,0,STS H-C4-2
27,,,,375,1,,,1,0,STS H-C4-3
27,,,,208,,2,,1,0,STS H-C4-3
27,,,,197,,,3,1,0,STS H-C4-3
28,,,,197,,2,,1,0,STS H-C4-3-01
29,,,,375,1,,,1,0,STS H-C4-4
29,,,,202,,2,,1,0,STS H-C4-4
29,,,,168,,,3,1,0,STS H-C4-4
30,,,,196,,2,,1,0,STS H-C4-5
31,,,,199,1,,,1,0,STS H-C4-6
31,,,,199,,2,,1,0,STS H-C4-6
32,,,,200,,2,,1,0,STS H-C4-7
33,,,,208,,2,,1,0,STS H-C4-8
34,,,,203,,2,,1,0,STS H-C-5
34,,,,187,,,3,1,0,STS H-C-5
35,,,,188,1,,,1,0,STS H-C5-20
35,,,,181,,2,,1,0,STS H-C5-20
36,,,,181,,2,,1,0,STS H-C5-21
37,,,,105,1,,,1,0,STS H-C5-22
37,,,,125,,2,,1,0,STS H-C5-22
38,,,,204,,2,,1,0,STS H-C5-5
39,,,,208,,2,,1,0,STS H-C5-6
40,,,,228,,2,,1,0,STS H-C5-7
41,,,,186,1,,,1,0,STS H-C5-8
41,,,,204,,2,,1,0,STS H-C5-8
42,,,,142,,2,,1,0,STS H-C-6
43,,,,0,,,,1,0,STS H-C-607-10
44,,,,145,1,,,1,0,STS H-C-7
44,,,,133,,2,,1,0,STS H-C-7
44,,,,124,,,3,1,0,STS H-C-7
45,,,,0,,,,1,0,STS H-CL4-4-1
46,,,,0,,,,1,0,STS H-CL-6-11-3
47,,,,0,,,,1,0,STS H-CL-6-11-4
48,,,,0,,,,1,0,STS H-CL-8-03
49,,,,174,1,,,1,0,STS H-HC-1
49,,,,174,,2,,1,0,STS H-HC-1
50,,,,245,,2,,1,0,STS H-HC-2
50,,,,245,,2,,1,0,STS H-HC-2
51,,,,228,,2,,1,0,STS H-HC-3
52,,,,224,,2,,1,0,STS H-HC-4
53,,,,225,1,,,1,0,STS H-HC-5
53,,,,166,,2,,1,0,STS H-HC-5
54,,,,189,1,,,1,0,STS H-I-1
54,,,,233,,2,,1,0,STS H-I-1
55,,,,173,1,,,1,0,STS H-I-2
55,,,,151,,2,,1,0,STS H-I-2
56,,,,185,,2,,1,0,STS H-I-3
57,,,,0,,,,1,0,STS H-I-4
58,,,,0,,,,1,0,STS H-I-5
59,,,,123,,,3,1,0,STS H-IB-250-B5B
60,,,,123,,,3,1,0,STS H-IB-350-B6B
61,,,,0,,,,1,0,STS H-ID-41
62,,,,102,,2,,1,0,STS H-ID-43
63,,,,0,,,,1,0,STS H-ID-47
64,,,,0,,,,1,0,STS H-ID-48
65,,,,0,,,,1,0,STS H-IL-250-A50
66,,,,0,,,,1,0,STS H-IL-250-A53
67,,,,0,,,,1,0,STS H-IL-250-A54
68,,,,0,,,,1,0,STS H-IL-250-C50
69,,,,104,,,3,1,0,STS H-IL-350-A60
70,,,,0,,,,1,0,STS H-IL-350-A61
71,,,,104,,,3,1,0,STS H-IL-350-A62
72,,,,0,,,,1,0,STS H-IL-350-A63
73,,,,0,,,,1,0,STS H-IL-350-A64
74,,,,0,,,,1,0,STS H-IL-350-A65
75,,,,0,,,,1,0,STS H-MB-301N-BH
76,,,,0,,,,1,0,STS H-IL-350-C60
77,,,,0,,,,1,0,STS H-IL-550-A70
78,,,,0,,,,1,0,STS H-IL-550-A71
79,,,,149,1,,,1,0,STS H-M-1
79,,,,149,,2,,1,0,STS H-M-1
80,,,,0,,,,1,0,STS H-M-1-C2
81,,,,217,1,,,1,0,STS H-M-2
81,,,,240,,2,,1,0,STS H-M-2
82,,,,194,1,,,1,0,STS H-M-3
82,,,,228,,2,,1,0,STS H-M-3
83,,,,169,1,,,1,0,STS H-M-4
83,,,,204,,2,,1,0,STS H-M-4
83,,,,174,,,3,1,0,STS H-M-4
84,,,,0,,,,1,0,STS H-M-4-01-WI
85,,,,166,1,,,1,0,STS H-M-5
85,,,,166,,2,,1,0,STS H-M-5
86,,,,129,,,3,1,0,STS H-MB-101N 10""
87,,,,0,,,,1,0,STS H-MB-106-N
88,,,,0,,,,1,0,STS H-MB-106-T
89,,,,147,,,3,1,0,STS H-MB-201N 10"" LEAD
90,,,,141,,,3,1,0,STS H-MB-201T 10"" LEAD
91,,,,143,,,3,1,0,STS H-MB-206N
92,,,,143,,,3,1,0,STS H-MB-206T
93,,,,150,,,3,1,0,STS H-MB-301N 10"" LEAD
94,,,,149,,,3,1,0,STS H-MB-301T 10"" LEAD
95,,,,130,,,3,1,0,STS H-MB-306N
96,,,,131,,,3,1,0,STS H-MB-306T
97,,,,112,,,3,1,0,STS H-MB-401N 10""
98,,,,123,,,3,1,0,STS H-MB-406N
99,,,,0,,,,1,0,STS H-MB-406T
100,,,,118,,,3,1,0,STS H-MB-501N 10"" LEAD
101,,,,119,,,3,1,0,STS H-MB-506N
102,,,,118,,,3,1,0,STS H-MB-506T
103,,,,114,,,3,1,0,STS H-ML-1
104,,,,115,,,3,1,0,STS H-ML-10
105,,,,114,,,3,1,0,STS H-ML-10-3
106,,,,114,,,3,1,0,STS H-ML-10-4
107,,,,114,,,3,1,0,STS H-ML-10-6
108,,,,119,,,3,1,0,STS H-ML-10-9
109,,,,147,,,3,1,0,STS H-ML-11
110,,,,164,,,3,1,0,STS H-ML-12
111,,,,143,,,3,1,0,STS H-ML-13
112,,,,0,,,,1,0,STS H-ML-13-01-WI
113,,,,155,,1,,1,0,STS H-ML-14
113,,,,146,,,2,1,0,STS H-ML-14
114,,,,104,,,3,1,0,STS H-ML-15
115,,,,138,,,3,1,0,STS H-ML-16
116,,,,177,,,3,1,0,STS H-ML-17
